OldVendorID_c,Company,Approved,VendorID,Name,Address1,Address2,Address3,City,State,ZIP,Country,TermsCode,GroupCode,PhoneNum,CurrencyCode,TaxRegionCode,EMailAddress,SupplierType_c,VendBank_BankID,VendBank_BankName,VendBank_IBANCode,VendBank_BankAcctNumber,VendBank_BankBranchCode,VendBank_SwiftNum,VendBank_PMUID,OperaCode
A001,VUK,1,S10001,Access Engineering Services Ltd,Brick House Farm,Shepperdine Road,Oldbury On Servern,Bristol,,BS35 1RW,United Kingdom,45,TBD,01454 411004,GBP,APD,gail@accessengineeringservices.co.uk,Trade,1,1,,1752248,30-12-04,,1,
A003,VUK,1,S10002,Optimas Oe Solutions Ltd.,Waterwells Drive,Quedegely,,,Gloucester,GL2 2FR,United Kingdom,45,TBD,01452 880527,GBP,APD,accounts.ac@optimascomponents.com,Trade,1,1,GB66BOFA16505052392075,52392075,16-50-50,BOFAGB22,1,
A005,VUK,1,S10003,Leman International Transport Ltd,Containerbase Valley,Farm WayStourton,,Leeds,West Yorkshire,LS10 1SE,United Kingdom,45,TBD,01132 712777,GBP,APD,wlm@leman.com,Trade,1,1,GB04BARC20484210371599,10371599,20-48-42,BARCGB22,1,
A006,VUK,1,S10004,Aspoeck Uk Ltd,Unit 19,Stansted Dist Centre,,Hertfordshire,,CM22 7DG,United Kingdom,45,TBD,01279 655220,GBP,APD,accounts@aspoeck.co.uk,Trade,1,1,GB38MIDL40051557663082,81375474,40-20-37,MIDLGB22,1,SUN290
A007,VUK,1,S10005,Angel Springs Ltd,Shau Road,,,Wolverhampton,West Midlands,WV10 9LE,United Kingdom,45,TBD,03333 232275,GBP,APD,billing@waterlogic.co.uk,Trade,1,1,,89538587,60-04-23,,1,SUN452
A008,VUK,1,S10006,Abg Rubber & Plastics Ltd,10 Sketty Close,Brackmills,,Northampton,Northants,NN4 7PL,United Kingdom,45,PLAS,01604 700880,GBP,APD,Sharron@oadbyplastics.co.uk,Trade,1,1,GB05LOYD30159701436833,01436833,30-15-97,LOYDGB21220,1,
A009,VUK,1,S10007,Ansini Ltd,Mill 3Pleasley Vale,Business Park,,Mansfield,Notts,S80 1TQ,United Kingdom,45,TBD,01623 812333,GBP,APD,Claire.Trewick@ansini.co.uk,Trade,1,1,,12074360,30-15-99,,1,SUN419
A010,VUK,1,S10008,A.H. Allen Steel Services Ltd,Liliput Road,Brackmills,,Northampton,Northants,NN4 7DT,United Kingdom,45,TBD,01604 762211,GBP,APD,,Trade,1,1,,51588788,40-13-15,,1,
A011,VUK,1,S10009,Accesshire Nationwide,Unit 5 Tuscany Way,Europort Ind Est,Normanton,Wakefield,W Yorkshire,WF62UA,United Kingdom,45,TBD,08453 655091,GBP,APD,Jenny.Barton@accesshirenationwide.com,Trade,1,1,,52129760,40-40-24,,1,
A013,VUK,1,S10010,Andys Tyres & Batteries Ltd,1 Mulso Road,,,Finedon,Northants,NN9 5DP,United Kingdom,45,TBD,01933 680842,GBP,APD,lorna.freeman1@btinternet.com,Trade,1,1,,68737985,09-01-28,,1,SUN126
